Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Cobertura_Pond,Descoberta_Turno,Churn_Politica,Delta_Q,Margem_Decisao,Estados_Maduros,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,50.30,503,497,260020,0.3855,18.61,0.305380,13.009,0.0182,19.0,2432,-212,0,0.42,2.52,26.9,0,96666,65
2000,48.70,487,513,268110,0.3848,19.19,0.297843,11.267,0.0197,20.1,2595,-254,0,0.43,2.49,27.1,0,99882,131
3000,47.20,472,528,276311,0.3841,19.73,0.295532,10.867,0.0191,20.9,2765,-300,0,0.45,2.43,27.7,0,103145,198
4000,48.10,481,519,284279,0.3834,20.27,0.290782,8.323,0.0185,22.4,2939,-275,0,0.42,2.48,27.4,0,106314,264
5000,49.60,496,504,291877,0.3827,20.81,0.280939,10.885,0.0193,23.4,3112,-235,0,0.45,2.53,27.0,0,109334,330
6000,47.10,471,529,299573,0.3821,21.37,0.282391,9.926,0.0203,24.4,3310,-292,0,0.42,2.53,27.2,0,112396,397
7000,49.40,494,506,307166,0.3814,21.88,0.273356,8.779,0.0209,25.9,3486,-233,0,0.42,2.55,27.7,0,115415,464
8000,50.40,504,496,314519,0.3807,22.46,0.266018,7.440,0.0224,27.3,3692,-203,0,0.42,2.58,27.6,0,118340,532
9000,51.40,514,486,321897,0.3800,22.93,0.268848,8.850,0.0204,28.5,3874,-181,0,0.43,2.59,27.4,0,121271,600
10000,50.90,509,491,329026,0.3793,23.38,0.262346,7.928,0.0200,29.2,4060,-201,0,0.43,2.52,27.2,0,124106,667
