Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Cobertura_Pond,Descoberta_Turno,Churn_Politica,Delta_Q,Margem_Decisao,Estados_Maduros,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,40.60,406,594,168120,0.3924,12.51,0.402059,19.531,0.0160,11.0,999,-492,0,0.75,2.49,28.8,0,59728,76
2000,41.70,417,583,179585,0.3917,13.24,0.387724,19.384,0.0179,11.6,1126,-454,0,0.76,2.52,29.5,0,64294,153
3000,43.60,436,564,190976,0.3910,14.14,0.375755,16.816,0.0164,12.4,1306,-397,0,0.77,2.51,30.3,0,68832,232
4000,40.10,401,599,201699,0.3903,14.92,0.362435,15.781,0.0160,13.0,1460,-496,0,0.76,2.48,29.6,0,73102,311
5000,39.90,399,601,211974,0.3896,15.54,0.353725,14.732,0.0150,13.6,1597,-503,0,0.76,2.43,29.0,0,77193,389
6000,40.50,405,595,222437,0.3890,16.25,0.354618,11.865,0.0142,14.3,1769,-497,0,0.76,2.50,29.5,0,81352,468
7000,39.80,398,602,232425,0.3883,16.84,0.343999,14.298,0.0159,14.8,1920,-507,0,0.75,2.50,29.0,0,85322,546
8000,43.10,431,569,242126,0.3876,17.53,0.324600,12.745,0.0141,15.2,2101,-410,0,0.79,2.50,29.8,0,89179,625
9000,40.70,407,593,251505,0.3869,18.10,0.320070,12.364,0.0144,16.5,2266,-481,0,0.75,2.45,29.3,0,92902,703
10000,40.80,408,592,260898,0.3862,18.70,0.317535,10.623,0.0154,17.3,2438,-468,0,0.80,2.42,29.6,0,96635,780
