Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Cobertura_Pond,Descoberta_Turno,Churn_Politica,Delta_Q,Margem_Decisao,Estados_Maduros,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,22.90,229,771,423923,0.3717,26.67,0.280933,6.391,0.0114,23.2,6114,-968,0,0.39,2.53,30.0,0,161856,70
2000,21.90,219,781,431749,0.3710,26.96,0.263573,5.451,0.0103,23.2,6315,-989,0,0.40,2.60,29.6,0,164967,140
3000,20.70,207,793,439392,0.3703,27.28,0.257522,5.151,0.0112,23.1,6537,-1020,0,0.40,2.60,29.6,0,168005,210
4000,24.40,244,756,447317,0.3696,27.65,0.255695,5.294,0.0102,23.0,6786,-924,0,0.41,2.61,30.9,0,171155,283
5000,23.50,235,765,455167,0.3689,27.97,0.254796,5.483,0.0095,23.1,7017,-944,0,0.42,2.53,30.8,0,174277,356
6000,23.30,233,767,463099,0.3683,28.26,0.260578,4.993,0.0096,23.1,7238,-956,0,0.42,2.64,30.4,0,177427,429
7000,23.60,236,764,471007,0.3676,28.52,0.258583,5.042,0.0090,23.1,7451,-945,0,0.43,2.50,30.5,0,180574,503
8000,25.60,256,744,478598,0.3669,28.81,0.247595,5.328,0.0097,23.3,7668,-890,0,0.39,2.57,30.6,0,183596,576
9000,24.90,249,751,486316,0.3662,29.10,0.252999,4.856,0.0086,23.5,7895,-901,0,0.38,2.53,30.5,0,186671,649
10000,22.70,227,773,493734,0.3655,29.33,0.248077,5.834,0.0095,23.7,8087,-962,0,0.39,2.58,29.9,0,189621,721
