Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Visitas_Est,Confianca,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,71.40,714,286,390141,0.0500,11.35,44.63,200,1,0.33,3.46,40.2,5,148224,87
2000,71.90,719,281,391390,0.0500,11.42,44.68,210,0,0.39,3.43,37.3,3,148714,169
3000,69.30,693,307,392685,0.0500,11.49,44.73,129,0,0.34,3.41,35.3,1,149222,249
4000,68.80,688,312,393947,0.0500,11.56,44.80,136,1,0.34,3.46,37.3,2,149718,333
5000,70.10,701,299,395384,0.0500,11.63,44.85,159,0,0.34,3.36,38.0,2,150282,419
6000,70.50,705,295,396640,0.0500,11.70,44.91,163,0,0.34,3.44,37.3,1,150775,501
7000,70.00,700,300,397942,0.0500,11.76,44.96,151,0,0.34,3.47,34.9,0,151286,580
8000,70.10,701,299,399187,0.0500,11.83,45.03,160,0,0.34,3.42,38.6,2,151774,682
9000,70.50,705,295,400479,0.0500,11.90,45.10,162,0,0.34,3.36,37.4,2,152282,787
10000,70.70,707,293,401739,0.0500,11.96,45.15,180,0,0.34,3.45,35.9,0,152776,870
