Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Visitas_Est,Confianca,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,68.80,688,312,402908,0.0500,12.03,45.21,128,0,0.34,3.40,36.6,2,153235,82
2000,69.40,694,306,404010,0.0500,12.10,45.28,130,0,0.34,3.35,36.4,0,153668,162
3000,69.20,692,308,405194,0.0500,12.17,45.34,124,0,0.34,3.35,36.2,0,154133,244
4000,69.40,694,306,406297,0.0500,12.24,45.41,138,0,0.43,3.42,37.3,2,154566,326
5000,70.80,708,292,407439,0.0500,12.31,45.46,181,1,0.34,3.46,37.6,3,155014,416
6000,69.60,696,304,408644,0.0500,12.37,45.50,144,0,0.34,3.42,35.9,0,155487,501
7000,70.40,704,296,409662,0.0500,12.43,45.55,160,0,0.34,3.42,34.2,0,155887,580
8000,72.00,720,280,410858,0.0500,12.50,45.60,220,0,0.34,3.44,37.3,3,156356,673
9000,71.50,715,285,411888,0.0500,12.57,45.65,201,0,0.34,3.43,35.2,1,156761,769
10000,71.40,714,286,413027,0.0500,12.63,45.70,193,0,0.34,3.41,36.3,1,157208,881
