Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Cobertura_Pond,Descoberta_Turno,Churn_Politica,Delta_Q,Margem_Decisao,Estados_Maduros,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,47.60,476,524,672016,0.3441,38.78,0.172205,3.505,0.0162,47.9,16199,-284,0,0.75,2.67,30.9,0,260193,82
2000,47.50,475,525,677186,0.3434,38.99,0.166211,2.362,0.0132,48.2,16436,-295,0,0.77,2.65,31.1,0,262249,167
3000,46.50,465,535,682175,0.3427,39.21,0.162885,2.995,0.0126,48.5,16686,-322,0,0.75,2.62,30.6,0,264235,251
4000,46.60,466,534,687219,0.3420,39.42,0.164139,2.278,0.0131,49.2,16930,-309,0,0.74,2.64,30.7,0,266245,336
5000,42.60,426,574,692339,0.3413,39.62,0.170077,2.283,0.0120,49.1,17183,-409,0,0.76,2.58,30.1,0,268279,421
6000,48.90,489,511,697109,0.3407,39.82,0.161356,2.537,0.0128,49.5,17428,-254,0,0.76,2.72,29.5,0,270177,503
7000,47.80,478,522,702094,0.3400,40.01,0.167885,2.326,0.0140,50.2,17674,-282,0,0.75,2.64,29.6,0,272163,586
8000,46.90,469,531,706852,0.3393,40.22,0.159659,2.194,0.0164,51.4,17932,-293,0,0.76,2.67,29.8,0,274061,671
9000,46.60,466,534,711651,0.3386,40.40,0.160905,2.122,0.0140,51.6,18166,-312,0,0.76,2.70,29.7,0,275978,755
10000,44.00,440,560,716429,0.3379,40.64,0.155899,2.011,0.0121,52.0,18473,-382,0,0.75,2.59,30.6,0,277881,841
