Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Cobertura_Pond,Descoberta_Turno,Churn_Politica,Delta_Q,Margem_Decisao,Estados_Maduros,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,40.60,406,594,356606,0.3786,24.06,0.265777,7.645,0.0169,25.1,4565,-480,0,0.78,2.57,29.6,0,134685,80
2000,37.30,373,627,364513,0.3779,24.44,0.263655,7.879,0.0146,25.8,4763,-557,0,0.75,2.48,30.0,0,137832,159
3000,41.00,410,590,372488,0.3772,24.88,0.262232,6.930,0.0143,26.1,4977,-468,0,0.77,2.52,30.4,0,141003,242
4000,39.30,393,607,380257,0.3765,25.27,0.262457,6.145,0.0151,26.8,5180,-510,0,0.80,2.45,29.6,0,144092,323
5000,45.10,451,549,387884,0.3758,25.62,0.254939,6.154,0.0147,27.2,5370,-360,0,0.78,2.63,29.9,0,147127,404
6000,40.50,405,595,395406,0.3752,25.98,0.253839,6.221,0.0157,27.4,5573,-471,0,0.84,2.59,29.6,0,150117,485
7000,41.20,412,588,402823,0.3745,26.35,0.249202,6.276,0.0137,28.0,5774,-471,0,0.76,2.63,29.7,0,153068,568
8000,41.50,415,585,410262,0.3738,26.66,0.249121,6.989,0.0154,28.3,5962,-453,0,0.76,2.55,29.8,0,156027,649
9000,38.70,387,613,417628,0.3731,27.03,0.247156,6.722,0.0147,28.8,6182,-524,0,0.82,2.52,29.8,0,158956,730
10000,41.40,414,586,424968,0.3724,27.44,0.243611,5.870,0.0134,29.4,6425,-457,0,0.76,2.48,30.1,0,161876,815
