Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Cobertura_Pond,Descoberta_Turno,Churn_Politica,Delta_Q,Margem_Decisao,Estados_Maduros,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,44.10,441,559,432291,0.3717,27.84,0.237213,6.367,0.0151,29.6,6670,-393,0,0.76,2.52,30.8,0,164787,82
2000,40.90,409,591,439324,0.3710,28.27,0.229372,5.733,0.0143,29.9,6924,-469,0,0.76,2.53,30.6,0,167584,165
3000,43.50,435,565,446391,0.3703,28.62,0.236165,5.440,0.0150,30.5,7134,-409,0,0.79,2.58,29.9,0,170397,247
4000,44.50,445,555,453596,0.3696,28.97,0.230929,6.290,0.0142,30.9,7367,-379,0,0.76,2.53,31.2,0,173262,332
5000,42.70,427,573,460534,0.3689,29.34,0.224458,4.680,0.0148,31.4,7618,-430,0,0.79,2.54,30.9,0,176027,416
6000,42.30,423,577,466890,0.3683,29.68,0.217918,5.271,0.0132,31.8,7841,-429,0,0.77,2.61,29.1,0,178557,499
7000,45.00,450,550,473328,0.3676,30.06,0.212693,5.125,0.0161,32.6,8094,-366,0,0.75,2.58,30.2,0,181123,581
8000,43.30,433,567,480080,0.3669,30.36,0.224632,4.571,0.0149,32.9,8324,-402,0,0.76,2.61,30.0,0,183808,664
9000,47.70,477,523,486904,0.3662,30.70,0.221013,4.953,0.0155,33.2,8568,-301,0,0.76,2.60,30.8,0,186518,748
10000,47.60,476,524,493301,0.3655,31.08,0.203713,5.096,0.0145,33.7,8809,-292,0,0.81,2.65,30.6,0,189062,833
