Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Cobertura_Pond,Descoberta_Turno,Churn_Politica,Delta_Q,Margem_Decisao,Estados_Maduros,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,46.70,467,533,768356,0.3303,42.59,0.148254,2.211,0.0176,57.2,21157,-300,0,0.75,2.71,30.7,0,298563,83
2000,47.90,479,521,772654,0.3296,42.78,0.138569,1.898,0.0130,57.3,21405,-275,0,0.78,2.68,31.0,0,300278,168
3000,46.40,464,536,777155,0.3289,42.96,0.144731,2.132,0.0122,57.6,21673,-309,0,0.74,2.69,31.0,0,302072,254
4000,46.70,467,533,781516,0.3282,43.15,0.143596,1.894,0.0148,58.3,21949,-298,0,0.75,2.71,30.3,0,303807,339
5000,47.30,473,527,785882,0.3275,43.33,0.139900,1.827,0.0131,58.5,22207,-287,0,0.73,2.73,31.2,0,305546,425
6000,47.10,471,529,790123,0.3269,43.49,0.139268,1.822,0.0139,58.8,22444,-294,0,0.79,2.72,30.4,0,307234,510
7000,48.20,482,518,794411,0.3262,43.68,0.137295,1.733,0.0130,59.0,22715,-264,0,0.79,2.67,31.2,0,308943,597
8000,49.00,490,510,798823,0.3255,43.82,0.146146,1.748,0.0127,59.4,22946,-247,0,0.75,2.68,30.1,0,310701,681
9000,49.40,494,506,803155,0.3248,43.98,0.142285,1.670,0.0131,59.8,23181,-233,0,0.75,2.72,30.4,0,312426,766
10000,46.30,463,537,807281,0.3241,44.17,0.136383,1.892,0.0145,60.8,23465,-309,0,0.74,2.69,30.2,1,314069,851
