Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Visitas_Est,Confianca,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,64.90,649,351,326269,0.1870,8.59,41.62,-17,0,0.34,3.20,34.2,0,123151,78
2000,66.50,665,335,328341,0.1840,8.66,41.71,32,0,0.34,3.27,35.7,0,123964,158
3000,63.40,634,366,330238,0.1808,8.73,41.82,-61,0,0.34,3.19,34.9,0,124709,237
4000,64.30,643,357,332258,0.1778,8.80,41.91,-15,0,0.34,3.28,35.5,0,125502,316
5000,63.80,638,362,334061,0.1745,8.87,42.02,-46,0,0.34,3.28,34.2,0,126209,395
6000,66.00,660,340,335992,0.1714,8.95,42.10,36,0,0.33,3.37,38.2,3,126967,476
7000,66.50,665,335,337830,0.1681,9.02,42.20,32,0,0.34,3.31,37.2,3,127688,565
8000,64.40,644,356,339590,0.1647,9.09,42.28,-22,0,0.34,3.20,33.6,0,128379,654
9000,65.70,657,343,341390,0.1614,9.16,42.36,11,1,0.34,3.22,34.8,1,129086,751
10000,68.40,684,316,343151,0.1580,9.23,42.45,105,0,0.34,3.39,34.7,1,129777,871
