Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Cobertura_Pond,Descoberta_Turno,Churn_Politica,Delta_Q,Margem_Decisao,Estados_Maduros,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,32.20,322,678,561814,0.3648,27.01,0.242626,4.957,0.0037,9.4,8241,-688,0,1.28,2.65,31.3,0,218504,137
2000,31.50,315,685,569503,0.3641,27.29,0.243701,4.542,0.0036,9.4,8480,-704,0,1.30,2.60,31.5,0,221631,274
3000,30.50,305,695,577100,0.3634,27.55,0.237028,4.082,0.0030,9.4,8689,-722,0,1.28,2.65,32.0,0,224707,415
4000,29.60,296,704,584398,0.3627,27.83,0.233813,4.464,0.0037,9.5,8929,-753,0,1.33,2.64,31.2,0,227674,553
5000,30.80,308,692,591499,0.3620,28.15,0.221989,4.453,0.0035,9.6,9176,-714,0,1.27,2.67,31.9,0,230564,694
6000,34.40,344,656,598872,0.3614,28.41,0.232528,4.586,0.0037,9.8,9391,-637,0,1.28,2.68,31.7,0,233559,835
7000,33.10,331,669,605916,0.3607,28.68,0.228064,4.183,0.0033,9.8,9625,-665,0,1.36,2.67,30.8,0,236411,974
8000,33.10,331,669,613345,0.3600,29.04,0.212847,3.978,0.0030,9.8,9857,-663,0,1.26,2.58,31.7,0,239425,1120
9000,31.00,310,690,620426,0.3593,29.31,0.219036,3.658,0.0033,9.8,10107,-717,0,1.36,2.65,32.3,0,242296,1265
10000,31.60,316,684,627494,0.3586,29.58,0.222180,3.622,0.0035,9.9,10357,-704,0,1.28,2.72,31.8,0,245182,1409
11000,28.20,282,718,634387,0.3579,29.81,0.218860,3.621,0.0035,9.9,10576,-778,0,1.30,2.75,31.5,0,247991,135
12000,31.20,312,688,641530,0.3572,30.03,0.227571,3.875,0.0033,10.0,10791,-703,0,1.29,2.70,31.3,0,250901,273
13000,32.10,321,679,648343,0.3565,30.27,0.219512,3.421,0.0036,10.2,11030,-689,0,1.30,2.69,31.0,0,253674,413
14000,29.80,298,702,655354,0.3558,30.51,0.222494,3.603,0.0031,10.3,11269,-737,0,1.33,2.69,31.5,0,256531,553
15000,32.70,327,673,662141,0.3551,30.75,0.217170,3.318,0.0033,10.4,11525,-670,0,1.34,2.67,31.2,0,259294,694
16000,33.00,330,670,668760,0.3545,30.97,0.215420,3.245,0.0034,10.6,11753,-663,0,1.35,2.76,30.7,0,261982,833
17000,34.00,340,660,675739,0.3538,31.15,0.228445,2.389,0.0035,10.8,11972,-628,0,1.37,2.74,30.5,0,264811,970
18000,35.50,355,645,682631,0.3531,31.36,0.218509,3.020,0.0032,10.9,12218,-604,0,1.29,2.68,31.5,0,267622,1113
19000,32.50,325,675,689205,0.3524,31.60,0.209945,2.869,0.0032,11.0,12469,-670,0,1.31,2.66,31.3,0,270298,1256
20000,32.00,320,680,695897,0.3517,31.83,0.211184,3.073,0.0030,11.0,12704,-678,0,1.30,2.67,31.6,0,273025,1399
21000,38.00,380,620,702381,0.3510,32.01,0.209967,3.818,0.0038,11.3,12915,-529,0,1.29,2.63,30.8,0,275669,133
22000,36.60,366,634,709049,0.3503,32.22,0.212675,2.791,0.0040,11.4,13149,-555,0,1.27,2.68,31.3,0,278384,273
23000,38.10,381,619,715657,0.3496,32.41,0.210614,2.771,0.0036,11.6,13373,-519,0,1.31,2.71,31.3,0,281077,413
24000,37.20,372,628,722174,0.3489,32.60,0.205759,2.611,0.0030,11.7,13607,-544,0,1.28,2.64,31.6,0,283733,554
25000,36.50,365,635,728734,0.3482,32.81,0.203487,3.004,0.0035,11.9,13839,-577,0,1.30,2.65,32.2,0,286405,696
26000,37.80,378,622,735301,0.3476,33.05,0.205533,2.865,0.0032,12.0,14121,-543,0,1.32,2.60,31.9,0,289081,838
27000,34.70,347,653,741668,0.3469,33.25,0.200852,2.848,0.0033,12.0,14372,-622,0,1.27,2.63,31.6,0,291683,980
28000,37.40,374,626,747992,0.3462,33.42,0.204906,3.220,0.0032,12.1,14595,-544,0,1.29,2.71,30.8,0,294261,1120
29000,37.70,377,623,754346,0.3455,33.62,0.198867,3.240,0.0036,12.2,14840,-536,0,1.28,2.58,31.9,0,296858,1264
30000,37.80,378,622,760636,0.3448,33.88,0.187269,3.165,0.0038,12.5,15101,-536,0,1.23,2.73,31.5,0,299431,1410
31000,38.00,380,620,766856,0.3441,34.08,0.199416,3.328,0.0036,12.7,15360,-537,0,1.28,2.73,31.1,0,301970,136
32000,35.90,359,641,773061,0.3434,34.23,0.206682,2.379,0.0033,12.7,15580,-576,0,1.31,2.66,30.0,0,304501,273
33000,38.30,383,617,779164,0.3427,34.41,0.198149,2.612,0.0032,12.8,15822,-520,0,1.29,2.65,30.8,0,306987,414
34000,35.70,357,643,785244,0.3420,34.59,0.191605,3.067,0.0033,12.9,16066,-584,0,1.26,2.73,31.7,0,309469,556
35000,39.20,392,608,791350,0.3413,34.76,0.198666,2.811,0.0033,13.1,16310,-503,0,1.27,2.75,30.7,0,311953,697
36000,36.10,361,639,797616,0.3407,34.92,0.203468,2.959,0.0033,13.2,16550,-580,0,1.29,2.58,30.8,0,314509,839
37000,35.10,351,649,803585,0.3400,35.12,0.191045,2.639,0.0032,13.3,16811,-598,0,1.32,2.69,31.2,0,316952,981
38000,34.50,345,655,809744,0.3393,35.30,0.192349,2.855,0.0035,13.4,17059,-617,0,1.25,2.60,32.0,0,319472,1125
39000,37.20,372,628,815737,0.3386,35.47,0.189754,2.576,0.0033,13.5,17299,-553,0,1.27,2.72,31.6,0,321918,1269
40000,37.60,376,624,821800,0.3379,35.66,0.188867,2.386,0.0031,13.6,17563,-526,0,1.27,2.64,31.9,0,324397,1416
