Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Cobertura_Pond,Descoberta_Turno,Churn_Politica,Delta_Q,Margem_Decisao,Estados_Maduros,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,9.40,94,906,337918,0.3786,23.66,0.312307,8.772,0.0258,26.9,4216,-1341,0,0.39,2.73,28.4,0,127641,67
2000,11.20,112,888,347294,0.3779,23.94,0.311443,7.978,0.0185,25.9,4389,-1293,0,0.39,2.77,30.0,0,131368,137
3000,9.70,97,903,356056,0.3772,24.31,0.287448,6.782,0.0174,24.9,4573,-1331,0,0.38,2.80,30.4,1,134853,208
4000,11.80,118,882,364994,0.3765,24.65,0.297428,7.949,0.0149,24.4,4769,-1271,0,0.39,2.82,30.0,0,138409,278
5000,12.70,127,873,373726,0.3758,24.96,0.289120,6.769,0.0127,23.8,4948,-1251,0,0.39,2.77,30.1,0,141882,349
6000,11.00,110,890,382148,0.3752,25.26,0.285831,5.715,0.0134,23.4,5127,-1295,0,0.39,2.77,29.4,0,145234,420
7000,11.00,110,890,390784,0.3745,25.58,0.282601,5.621,0.0128,23.0,5343,-1281,0,0.43,2.73,30.5,0,148669,491
8000,11.80,118,882,399206,0.3738,25.88,0.282542,5.757,0.0116,22.8,5555,-1272,0,0.44,2.71,29.8,0,152020,563
9000,12.20,122,878,407408,0.3731,26.15,0.272800,5.370,0.0123,22.7,5737,-1255,0,0.39,2.66,30.0,0,155283,635
10000,14.30,143,857,415479,0.3724,26.41,0.268800,5.705,0.0110,22.8,5920,-1198,0,0.46,2.79,29.9,0,158500,708
