Batalhas,WinRate_Bloco,Epsilon,Avg_Reward_Bloco
200,10.0,0.04996170339735633,-750.0
400,12.0,0.04996170339735633,-700.0
600,11.0,0.04996170339735633,-725.0
800,16.0,0.04996170339735633,-600.0
1000,10.5,0.04996170339735633,-737.5
1200,14.499999999999998,0.04996170339735633,-637.5
1400,11.5,0.04996170339735633,-712.5
1600,13.5,0.04996170339735633,-662.5
1800,11.0,0.04996170339735633,-725.0
2000,15.0,0.04996170339735633,-625.0
2200,15.5,0.04996170339735633,-612.5
2400,15.0,0.04996170339735633,-625.0
2600,13.0,0.04996170339735633,-675.0
2800,10.5,0.04996170339735633,-737.5
3000,16.0,0.04996170339735633,-600.0
3200,13.0,0.04996170339735633,-675.0
3400,8.5,0.04996170339735633,-787.5
3600,14.000000000000002,0.04996170339735633,-650.0
3800,17.5,0.04996170339735633,-562.5
4000,14.499999999999998,0.04996170339735633,-637.5
4200,12.0,0.04996170339735633,-700.0
4400,10.0,0.04996170339735633,-750.0
4600,12.0,0.04996170339735633,-700.0
4800,17.5,0.04996170339735633,-562.5
5000,15.0,0.04996170339735633,-625.0
5200,18.5,0.04996170339735633,-537.5
5400,15.5,0.04996170339735633,-612.5
5600,15.0,0.04996170339735633,-625.0
5800,15.0,0.04996170339735633,-625.0
6000,11.5,0.04996170339735633,-712.5
6200,19.0,0.04996170339735633,-525.0
6400,13.5,0.04996170339735633,-662.5
6600,18.5,0.04996170339735633,-537.5
6800,17.0,0.04996170339735633,-575.0
7000,14.000000000000002,0.04996170339735633,-650.0
7200,11.0,0.04996170339735633,-725.0
7400,15.0,0.04996170339735633,-625.0
7600,15.5,0.04996170339735633,-612.5
7800,14.000000000000002,0.04996170339735633,-650.0
8000,11.5,0.04996170339735633,-712.5
8200,12.5,0.04996170339735633,-687.5
8400,11.5,0.04996170339735633,-712.5
8600,13.0,0.04996170339735633,-675.0
8800,12.0,0.04996170339735633,-700.0
9000,9.5,0.04996170339735633,-762.5
9200,10.0,0.04996170339735633,-750.0
9400,14.000000000000002,0.04996170339735633,-650.0
9600,9.0,0.04996170339735633,-775.0
9800,12.5,0.04996170339735633,-687.5
10000,10.0,0.04996170339735633,-750.0
10200,11.0,0.04996170339735633,-725.0
10400,12.0,0.04996170339735633,-700.0
10600,10.0,0.04996170339735633,-750.0
10800,12.5,0.04996170339735633,-687.5
11000,9.5,0.04996170339735633,-762.5
11200,12.0,0.04996170339735633,-700.0
11400,14.499999999999998,0.04996170339735633,-637.5
11600,13.0,0.04996170339735633,-675.0
11800,13.0,0.04996170339735633,-675.0
12000,13.0,0.04996170339735633,-675.0
12200,14.000000000000002,0.04996170339735633,-650.0
12400,13.0,0.04996170339735633,-675.0
12600,12.0,0.04996170339735633,-700.0
12800,13.5,0.04996170339735633,-662.5
13000,12.0,0.04996170339735633,-700.0
13200,13.5,0.04996170339735633,-662.5
13400,16.5,0.04996170339735633,-587.5
13600,9.5,0.04996170339735633,-762.5
13800,15.5,0.04996170339735633,-612.5
14000,13.0,0.04996170339735633,-675.0
14200,12.5,0.04996170339735633,-687.5
14400,18.0,0.04996170339735633,-550.0
14600,15.5,0.04996170339735633,-612.5
14800,12.0,0.04996170339735633,-700.0
15000,9.5,0.04996170339735633,-762.5
15200,12.5,0.04996170339735633,-687.5
15400,13.0,0.04996170339735633,-675.0
15600,10.0,0.04996170339735633,-750.0
15800,11.0,0.04996170339735633,-725.0
16000,14.499999999999998,0.04996170339735633,-637.5
16200,12.0,0.04996170339735633,-700.0
16400,16.5,0.04996170339735633,-587.5
16600,10.5,0.04996170339735633,-737.5
16800,14.000000000000002,0.04996170339735633,-650.0
17000,13.0,0.04996170339735633,-675.0
17200,13.0,0.04996170339735633,-675.0
17400,10.0,0.04996170339735633,-750.0
17600,11.5,0.04996170339735633,-712.5
17800,13.5,0.04996170339735633,-662.5
18000,12.0,0.04996170339735633,-700.0
18200,15.5,0.04996170339735633,-612.5
18400,14.000000000000002,0.04996170339735633,-650.0
18600,13.5,0.04996170339735633,-662.5
18800,9.5,0.04996170339735633,-762.5
19000,10.5,0.04996170339735633,-737.5
19200,10.5,0.04996170339735633,-737.5
19400,13.0,0.04996170339735633,-675.0
19600,15.0,0.04996170339735633,-625.0
19800,14.000000000000002,0.04996170339735633,-650.0
20000,11.0,0.04996170339735633,-725.0
20200,10.5,0.04996170339735633,-737.5
20400,12.5,0.04996170339735633,-687.5
20600,14.499999999999998,0.04996170339735633,-637.5
20800,13.5,0.04996170339735633,-662.5
21000,9.5,0.04996170339735633,-762.5
21200,8.5,0.04996170339735633,-787.5
